,rateRoll_des,ratePitch_des,rateYaw_des,rateRoll,ratePitch,rateYaw,roll,pitch,yaw,roll_d,pitch_d,yaw_d,T,R,P,Y,vx,vy,vz,z
143,-964.181,-115.114,166.955,-234.855,328.076,68.583,154.7,-2.3,-36.6,5.7,-20.0,0.0,20000.0,-32767.0,-32767.0,-5777.0,-5.446,1.62,3.787,0.721
144,-953.692,-97.289,181.756,-193.832,453.84,105.424,153.6,-7.6,-40.3,4.6,-20.0,0.0,20000.0,-32767.0,-32767.0,1081.0,-5.428,1.619,3.747,0.768
145,-954.359,-68.931,824.691,354.031,497.385,98.893,155.1,-6.8,-41.7,2.5,-20.0,0.0,20000.0,-32767.0,32767.0,3274.0,-5.426,1.606,3.724,0.81
146,-975.47,-71.429,452.085,-100.726,-103.476,191.941,153.3,-5.6,-43.3,1.8,-20.0,0.0,20000.0,-32767.0,32767.0,5879.0,-5.284,1.711,3.967,0.851
147,-968.829,-78.634,506.988,-204.947,-18.277,172.747,150.9,-5.2,-45.2,0.9,-20.0,0.0,20000.0,-32767.0,5365.0,770.0,-5.167,1.743,4.111,0.902
148,-960.034,-81.466,561.234,-187.013,98.606,185.524,149.1,-5.9,-47.7,-0.1,-20.0,0.0,20000.0,-32767.0,-32767.0,-1145.0,-5.141,1.739,4.058,0.9500000000000001
149,-955.07,-78.172,681.728,81.475,131.608,124.103,150.4,-5.7,-49.1,-1.5,-20.0,0.0,20000.0,-32767.0,32767.0,-6593.0,-5.132,1.721,3.983,0.995
150,-971.281,-79.613,498.032,301.949,-76.032,116.941,152.9,-4.8,-49.7,-2.2,-20.0,0.0,20000.0,-32767.0,32767.0,-13285.0,-5.0920000000000005,1.739,3.946,1.041
151,-990.348,-85.134,377.395,72.365,38.445,102.903,152.5,-4.6,-50.7,-2.6,-20.0,0.0,20000.0,-32767.0,1116.0,-13728.0,-5.074,1.725,3.872,1.085
152,-990.51,-87.03,442.215,279.317,-61.708,-0.458,154.5,-5.0,-50.6,-3.1,-20.0,0.0,20000.0,-32767.0,10376.0,-31000.0,-4.993,1.7710000000000001,3.955,1.124
153,-1005.489,-85.28,239.075,26.814,32.2,-39.362,154.4,-5.6,-50.5,-3.0,-20.0,0.0,20000.0,-32767.0,32767.0,-30200.0,-4.875,1.808,4.098,1.172
154,-1004.42,-81.913,257.187,-76.49,21.142,4.526,153.1,-5.8,-50.5,-3.0,-20.0,0.0,20000.0,-32767.0,32767.0,-29392.0,-4.846,1.801,4.041,1.219
155,-996.635,-81.148,271.823,-174.867,10.141,0.286,151.8,-5.9,-50.6,-3.0,-20.0,0.0,20000.0,-32767.0,32767.0,-25341.0,-4.833,1.808,3.952,1.2650000000000001
156,-989.024,-81.248,291.493,266.082,5.386,29.966,151.6,-4.9,-50.4,-3.1,-20.0,0.0,20000.0,-32767.0,32767.0,-23586.0,-4.815,1.786,3.896,1.305
157,-988.188,-87.431,221.339,-132.181,23.262,50.42,150.5,-5.4,-51.2,-2.9,-20.0,0.0,20000.0,-32767.0,-32767.0,-22439.0,-4.663,1.86,4.0920000000000005,1.352
158,-980.531,-84.972,413.596,-92.017,125.879,47.727,149.6,-5.8,-52.1,-3.3,-20.0,0.0,20000.0,-32767.0,32767.0,-17984.0,-4.604,1.883,4.11,1.3960000000000001
159,-977.431,-82.854,445.592,60.103,-165.699,70.302,150.7,-4.3,-51.9,-3.9,-20.0,0.0,20000.0,-32767.0,32767.0,-23848.0,-4.625,1.865,3.973,1.437
160,-987.381,-92.389,240.97,259.206,40.107,76.433,152.2,-5.0,-53.0,-3.7,-20.0,0.0,20000.0,-32767.0,-32767.0,-21504.0,-4.61,1.853,3.899,1.48
161,-995.419,-88.731,476.637,-141.75,14.897,38.102,151.6,-4.4,-53.3,-4.3,-20.0,0.0,20000.0,-32767.0,32767.0,-23467.0,-4.554,1.877,3.883,1.526
162,-995.559,-92.452,339.251,38.445,-38.847,37.93,151.5,-4.2,-53.4,-4.5,-20.0,0.0,20000.0,-32767.0,32767.0,-26422.0,-4.481,1.9020000000000001,3.9250000000000003,1.569
163,-995.767,-94.46,321.185,-77.235,67.724,2.464,151.3,-4.8,-53.9,-4.6,-20.0,0.0,20000.0,-32767.0,32767.0,-27334.0,-4.452,1.9180000000000001,3.887,1.608
164,-995.102,-91.228,371.28,136.249,-95.627,57.353,151.5,-4.6,-54.4,-4.8,-20.0,0.0,20000.0,-32767.0,-32767.0,-25207.0,-4.44,1.879,3.802,1.651
165,-997.72,-92.996,377.416,-19.423,-19.309,52.368,151.6,-4.0,-54.5,-5.1,-20.0,0.0,20000.0,-32767.0,32767.0,-27801.0,-4.391,1.891,3.7800000000000002,1.695
166,-999.868,-97.211,317.115,53.514,31.226,45.206,151.4,-4.0,-55.2,-5.1,-20.0,0.0,20000.0,-32767.0,32767.0,-21650.0,-4.355,1.895,3.748,1.735
167,-998.978,-97.373,425.926,-69.614,35.81,102.044,151.7,-3.6,-56.1,-5.5,-20.0,0.0,20000.0,-32767.0,32767.0,-21151.0,-4.348,1.8880000000000001,3.6470000000000002,1.7770000000000001
168,-1002.866,-100.538,467.348,-15.183,-2.063,117.113,150.6,-3.0,-57.0,-6.0,-20.0,0.0,20000.0,-32767.0,32767.0,-20004.0,-4.337,1.889,3.5660000000000003,1.815
169,-999.655,-104.334,475.632,-17.533,44.805,100.841,150.9,-2.8,-58.1,-6.5,-20.0,0.0,20000.0,-32767.0,32767.0,-19772.0,-4.32,1.8840000000000001,3.503,1.852
170,-1004.087,-105.909,507.75,93.22,9.053,105.768,151.1,-2.5,-59.0,-7.0,-20.0,0.0,20000.0,-32767.0,32767.0,-23318.0,-4.297,1.885,3.435,1.891
171,-1008.5,-108.469,495.322,8.938,15.069,88.064,151.0,-2.1,-59.7,-7.5,-20.0,0.0,20000.0,-32767.0,32767.0,-22643.0,-4.273,1.8880000000000001,3.378,1.928
172,-1011.527,-108.889,328.562,-117.628,-21.486,96.142,150.2,-1.7,-60.6,-8.4,-20.0,0.0,20000.0,-32767.0,31540.0,-23114.0,-4.205,1.9160000000000001,3.4010000000000002,1.966
173,-1011.42,-114.253,492.391,41.482,7.735,111.555,150.7,-1.4,-61.7,-8.9,-20.0,0.0,20000.0,-32767.0,12735.0,-26166.0,-4.113,1.943,3.481,2.0020000000000002
174,-1018.077,-116.824,524.746,70.474,27.559,107.487,150.8,-0.7,-62.5,-9.4,-20.0,0.0,20000.0,-32767.0,32767.0,-22413.0,-4.066,1.951,3.468,2.04
175,-1020.972,-121.694,503.684,70.989,55.119,127.655,150.6,-0.1,-63.4,-9.8,-20.0,0.0,20000.0,-32767.0,32767.0,-25448.0,-4.0440000000000005,1.952,3.41,2.076
176,-1022.893,-125.974,512.859,-53.915,-19.079,101.07,150.4,0.2,-64.5,-10.4,-20.0,0.0,20000.0,-32767.0,26658.0,-26294.0,-4.015,1.954,3.354,2.115
177,-1024.86,-128.206,544.997,13.35,51.452,104.106,150.7,0.6,-65.7,-11.0,-20.0,0.0,20000.0,-32767.0,32767.0,-23715.0,-4.006,1.946,3.267,2.15
178,-1030.406,-130.134,585.642,18.22,-149.657,144.672,151.1,1.2,-66.7,-11.5,-20.0,0.0,20000.0,-32767.0,-32767.0,-27246.0,-4.021,1.954,3.14,2.182
179,-1035.606,-136.027,558.572,-61.02,-2.578,65.145,150.0,2.3,-66.6,-11.5,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.975,1.943,3.119,2.219
180,-1028.699,-142.496,363.818,44.232,9.397,78.094,150.4,2.5,-67.4,-11.9,-20.0,0.0,20000.0,-32767.0,-10978.0,-32767.0,-3.9410000000000003,1.958,3.088,2.25
181,-1033.927,-144.292,527.081,23.262,41.31,81.475,150.3,1.6,-68.8,-12.5,-20.0,0.0,20000.0,-32767.0,32767.0,-31436.0,-3.968,1.944,2.9370000000000003,2.2800000000000002
182,-1037.284,-139.253,622.51,28.934,88.637,123.759,150.8,2.2,-70.2,-13.3,-20.0,0.0,20000.0,-32767.0,32767.0,-24503.0,-3.981,1.7710000000000001,2.73,2.339
183,-1044.146,-143.507,657.893,-68.526,-136.192,168.163,150.8,2.9,-71.3,-13.8,-20.0,0.0,20000.0,-32767.0,21374.0,-29454.0,-3.988,1.7790000000000001,2.616,2.367
184,-1047.554,-148.884,592.974,86.345,115.107,110.753,151.5,2.8,-72.9,-14.5,-20.0,0.0,20000.0,-32767.0,32767.0,-28659.0,-3.928,1.784,2.632,2.395
185,-1056.413,-148.423,701.191,-2.865,72.536,143.469,151.2,3.2,-74.3,-15.2,-20.0,0.0,20000.0,-32767.0,-17296.0,-30740.0,-3.9370000000000003,1.79,2.528,2.418
186,-1058.744,-151.998,689.161,-104.45,-146.219,154.183,151.7,4.9,-74.9,-15.5,-20.0,0.0,20000.0,-32767.0,32767.0,-31391.0,-3.944,1.815,2.4090000000000003,2.444
187,-1058.744,-152.556,430.454,239.382,-40.909,90.413,150.5,6.0,-74.8,-15.5,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.918,1.809,2.37,2.467
188,-1055.955,-170.016,435.955,-72.193,104.508,64.802,149.9,5.3,-76.0,-16.0,-20.0,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.8320000000000003,1.824,2.43,2.496
189,-1052.284,-166.962,642.459,-98.434,103.476,73.224,148.8,5.1,-77.1,-16.5,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.809,1.824,2.375,2.5220000000000002
190,-1049.08,-165.943,652.282,-4.125,38.675,86.574,151.1,5.9,-77.6,-16.7,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.815,1.819,2.2680000000000002,2.5460000000000003
191,-1067.156,-172.022,453.249,347.671,-150.459,80.902,152.2,6.8,-78.0,-16.9,-20.0,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.8160000000000003,1.818,2.1750000000000003,2.567
192,-1074.947,-177.694,455.659,-273.014,122.269,91.96,151.2,6.0,-79.4,-17.6,-20.0,0.0,20000.0,-32767.0,-26203.0,-32767.0,-3.759,1.825,2.161,2.598
193,-1072.653,-173.819,466.583,167.361,1.146,75.344,151.7,7.6,-79.5,-17.6,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.735,1.837,2.137,2.614
194,-1076.084,-184.534,465.164,2.177,-226.777,116.139,152.2,8.9,-80.0,-17.8,-20.0,0.0,20000.0,-32767.0,-20046.0,-32767.0,-3.68,1.866,2.132,2.6390000000000002
195,-1078.701,-193.67,560.354,66.119,132.697,121.352,152.3,8.2,-81.8,-18.6,-20.0,0.0,20000.0,-32767.0,-8799.0,-32767.0,-3.6550000000000002,1.849,2.077,2.6630000000000003
196,-1080.886,-189.409,795.049,-216.292,44.118,134.702,151.7,8.6,-83.1,-19.2,-20.0,0.0,20000.0,-32767.0,7595.0,-32767.0,-3.6390000000000002,1.848,1.991,2.69
197,-1081.741,-192.849,729.913,182.716,-136.307,126.566,152.6,10.1,-83.6,-19.4,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.633,1.862,1.926,2.705
198,-1090.823,-202.335,584.8,-117.628,46.696,88.866,151.7,10.0,-84.9,-20.0,-20.0,0.0,20000.0,-32767.0,22220.0,-32767.0,-3.563,1.8860000000000001,1.946,2.731
199,-1086.59,-202.726,730.454,-88.579,104.966,168.621,151.6,9.8,-87.0,-20.0,-20.0,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.535,1.875,1.8980000000000001,2.753
200,-1089.719,-202.755,884.303,154.24,-60.905,185.925,153.4,11.7,-88.2,-20.0,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.561,1.874,1.7690000000000001,2.767
201,-1100.302,-214.99,726.099,4.068,-36.841,191.998,152.7,11.9,-90.3,-20.0,-20.0,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.5660000000000003,1.856,1.657,2.787
202,-1096.04,-216.853,900.502,-57.468,55.004,180.768,153.0,12.6,-91.9,-20.0,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.52,1.877,1.645,2.806
203,-1097.898,-222.036,827.583,81.36,-105.825,166.158,153.8,14.2,-93.0,-20.0,-20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.492,1.889,1.605,2.822
204,-1102.932,-232.927,757.193,-68.468,158.595,184.263,154.0,14.0,-95.5,-20.0,-19.8,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.497,1.86,1.498,2.839
205,-1103.855,-232.515,1000.841,103.018,-177.044,237.262,155.0,16.2,-96.9,-20.0,-19.2,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.471,1.899,1.441,2.857
206,-1109.78,-245.856,842.527,-16.673,46.123,238.981,155.4,16.8,-99.5,-20.0,-18.0,0.0,20000.0,-32767.0,-17653.0,-32767.0,-3.4410000000000003,1.897,1.412,2.87
207,-1112.444,-246.372,1054.266,-86.689,57.754,283.614,155.4,17.4,-102.5,-20.0,-16.7,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.4450000000000003,1.887,1.322,2.8810000000000002
208,-1112.291,-244.183,1129.814,144.672,75.688,267.457,157.9,18.8,-105.0,-20.0,-15.6,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.468,1.887,1.198,2.891
209,-1127.5,-245.972,1067.894,-231.36,-408.347,197.67,156.9,21.4,-106.0,-20.0,-15.1,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.4010000000000002,1.951,1.199,2.914
210,-1121.224,-255.634,825.189,62.166,113.388,222.308,158.2,21.4,-108.7,-20.0,-13.8,0.0,20000.0,-32767.0,20198.0,-32767.0,-3.31,1.97,1.289,2.9250000000000003
211,-1128.99,-253.998,1117.399,-16.501,58.957,239.783,158.9,21.9,-111.4,-20.0,-12.5,0.0,20000.0,-32767.0,-5241.0,-32767.0,-3.299,1.965,1.205,2.94
212,-1133.449,-250.135,1148.658,-62.853,4.756,259.263,159.2,22.8,-114.1,-20.0,-11.1,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.3240000000000003,1.94,1.063,2.953
213,-1134.919,-248.539,690.924,39.248,141.578,309.913,161.9,23.0,-117.9,-20.0,-9.1,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.383,1.917,0.86,2.965
214,-1151.19,-242.668,715.953,-95.741,-269.004,291.177,162.7,23.8,-120.2,-20.0,-7.9,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.365,1.947,0.783,2.979
215,-1156.046,-236.487,728.614,75.287,238.809,158.709,164.1,22.3,-122.7,-20.0,-6.6,0.0,20000.0,-32767.0,-6102.0,-32767.0,-3.2560000000000002,1.958,0.922,2.983
216,-1164.857,-221.409,1185.394,-38.159,122.613,210.619,164.3,22.8,-124.8,-20.0,-5.5,0.0,20000.0,-32767.0,26068.0,-32767.0,-3.231,1.962,0.879,2.991
217,-1165.836,-217.296,1123.133,-24.523,-195.837,190.566,164.5,25.9,-126.2,-20.0,-4.8,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.211,1.965,0.796,3.008
218,-1166.891,-230.142,764.92,4.641,-238.637,206.609,165.9,26.0,-128.2,-20.0,-3.7,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.182,1.984,0.712,3.0300000000000002
219,-1175.153,-227.011,1137.106,-147.365,24.236,111.326,165.8,26.0,-129.5,-20.0,-3.7,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.129,1.968,0.704,3.0420000000000003
220,-1175.153,-221.21,784.993,95.397,40.737,121.123,167.0,26.7,-130.8,-20.0,-3.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-3.044,2.0,0.77,3.047
221,-1174.852,-218.557,794.92,-20.054,-86.459,145.76,166.9,27.3,-132.3,-20.0,-2.3,0.0,20000.0,-32767.0,-32767.0,-32767.0,-3.027,2.013,0.6950000000000001,3.057
222,-1181.932,-218.888,800.898,44.805,43.659,151.777,168.2,27.4,-133.9,-20.0,-1.5,0.0,20000.0,-32767.0,-5535.0,-32767.0,-3.0260000000000002,2.0060000000000002,0.601,3.065
223,-1180.594,-218.382,803.131,-42.112,-5.099,116.253,168.3,27.7,-135.3,-20.0,-0.6,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.964,2.004,0.592,3.08
224,-1189.0,-214.866,824.652,63.083,75.287,149.828,169.3,27.6,-136.8,-20.0,0.1,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.947,2.012,0.525,3.086
225,-1189.541,-212.997,829.315,-50.306,-47.727,118.373,169.9,28.3,-138.2,-20.0,1.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.934,2.0060000000000002,0.439,3.095
226,-1195.928,-208.253,846.418,80.386,3.953,141.234,170.0,28.1,-139.8,-20.0,1.8,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.9370000000000003,2.0060000000000002,0.34700000000000003,3.096
227,-1200.819,-207.354,1138.468,-0.344,-52.483,115.165,171.5,29.2,-141.0,-20.0,2.6,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.8970000000000002,2.0100000000000002,0.309,3.104
228,-1209.108,-209.484,1089.66,-6.303,5.042,123.014,170.9,28.5,-142.8,-20.0,3.3,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.906,2.0100000000000002,0.186,3.109
229,-1205.663,-201.984,1199.592,-99.981,8.652,175.898,173.3,29.1,-145.0,-20.0,4.2,0.0,20000.0,-32767.0,-18252.0,-32767.0,-2.9130000000000003,1.986,0.076,3.112
230,-1220.054,-200.927,1286.077,108.805,-55.634,201.108,173.7,29.4,-147.1,-20.0,5.4,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.876,2.041,0.047,3.111
231,-1221.981,-196.151,1280.767,-47.842,146.677,192.055,174.9,29.0,-149.6,-20.0,6.5,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.83,2.037,0.045,3.11
232,-1229.146,-187.694,1372.712,40.451,-134.588,245.341,176.4,30.4,-152.4,-20.0,7.9,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.822,2.049,-0.051000000000000004,3.114
233,-1238.696,-188.594,1424.075,-6.303,90.298,238.064,177.4,29.3,-155.1,-20.0,9.3,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.7960000000000003,2.063,-0.097,3.114
234,-1244.216,-174.036,1442.017,-23.205,-78.782,231.532,178.7,30.1,-157.6,-20.0,10.7,0.0,20000.0,-32767.0,3210.0,-32767.0,-2.729,2.068,-0.07100000000000001,3.114
235,-1252.375,-171.158,1429.788,22.059,-14.668,236.574,-179.9,29.1,-160.4,-20.0,12.0,0.0,20000.0,-32767.0,10204.0,-32767.0,-2.724,2.07,-0.156,3.113
236,900.378,-158.051,1478.083,51.337,138.656,259.894,-177.7,29.4,-163.5,-20.0,13.3,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.774,1.968,-0.294,3.101
237,892.06,-152.136,1574.444,-42.685,-37.3,293.469,-176.9,29.0,-166.5,-20.0,14.9,0.0,20000.0,-32767.0,-16649.0,-32767.0,-2.737,1.985,-0.34400000000000003,3.105
238,891.687,-141.322,1552.513,-4.526,49.733,224.256,-175.8,28.7,-168.9,-20.0,16.2,0.0,20000.0,-32767.0,-25071.0,-32767.0,-2.712,1.948,-0.385,3.102
239,889.947,-131.362,1483.133,-16.215,-31.914,200.363,-175.0,28.8,-170.8,-20.0,17.3,0.0,20000.0,-32767.0,-4947.0,-32767.0,-2.718,1.951,-0.503,3.1
240,890.118,-125.515,1397.038,19.882,33.862,136.593,-174.3,28.4,-172.3,-20.0,18.2,0.0,20000.0,-32767.0,13135.0,-32767.0,-2.708,1.955,-0.579,3.095
241,893.84,-120.772,1071.112,2.807,-8.193,149.542,-173.3,28.3,-174.0,-20.0,18.8,0.0,20000.0,-32767.0,-16540.0,-32767.0,-2.657,1.956,-0.603,3.096
242,893.73,-114.997,1082.003,18.85,5.329,169.71,-172.9,28.2,-175.6,-20.0,19.6,0.0,20000.0,-32767.0,-11459.0,-32767.0,-2.571,1.986,-0.535,3.091
243,894.751,-109.636,1057.268,-8.308,-12.834,138.197,-172.1,28.1,-177.4,-20.0,20.0,0.0,20000.0,-32767.0,32767.0,-32767.0,-2.469,1.949,-0.49,3.103
244,894.781,-106.648,1098.967,-29.908,-42.17,169.08,-171.5,27.7,-179.0,-20.0,20.0,0.0,20000.0,-32767.0,-32767.0,-32767.0,-2.441,1.947,-0.521,3.096
245,890.559,-104.237,1417.042,22.231,80.214,128.171,-170.8,27.5,179.8,-20.0,20.0,0.0,20000.0,-32767.0,17615.0,-32767.0,-2.432,1.949,-0.608,3.092
246,894.288,-104.51,1128.987,-26.7,-101.757,105.711,-170.4,27.1,178.8,-20.0,20.0,0.0,20000.0,-32767.0,-32767.0,32767.0,-2.444,1.9160000000000001,-0.745,3.09
247,893.187,-101.591,-834.829,-64.859,-31.799,101.242,-170.2,27.4,177.9,-20.0,20.0,0.0,20000.0,-32767.0,28502.0,32767.0,-2.379,1.921,-0.72,3.084
248,896.415,-103.504,-859.354,48.472,-25.611,12.777,-170.1,27.2,177.9,-20.0,20.0,0.0,20000.0,-32767.0,-20370.0,32767.0,-2.328,1.949,-0.731,3.079
249,900.647,-102.459,-1019.876,-70.76,74.542,-4.469,-169.7,27.9,177.8,-20.0,20.0,0.0,20000.0,-32767.0,32767.0,32767.0,-2.305,1.9140000000000001,-0.764,3.069
250,902.652,-106.925,-999.972,76.433,-42.972,0.229,-170.2,27.7,178.2,-20.0,20.0,0.0,20000.0,-32767.0,-32767.0,32767.0,-2.243,1.954,-0.755,3.063
251,910.005,-106.121,-1079.219,-95.741,103.304,-21.715,-170.0,27.6,178.2,-20.0,20.0,0.0,20000.0,-32767.0,551.0,32767.0,-2.208,1.967,-0.787,3.055
252,913.375,-105.388,-1032.525,134.072,-3.037,11.746,-169.9,27.8,178.0,-20.0,20.0,0.0,20000.0,-32767.0,14054.0,32767.0,-2.168,2.094,-0.84,3.047
253,917.342,-106.651,-983.623,-0.859,7.85,1.547,-169.6,27.6,177.6,-20.0,20.0,0.0,20838.4,-32767.0,-32767.0,32767.0,-2.097,2.102,-0.8150000000000001,3.043
254,919.971,-105.439,-941.289,-6.704,-14.84,57.009,-169.3,27.5,176.9,-20.0,20.0,0.0,20159.2,-32767.0,-24929.0,32767.0,-2.047,2.107,-0.8230000000000001,3.037
255,922.847,-104.718,-916.407,3.724,-20.455,92.647,-169.0,27.6,176.1,-20.0,20.0,0.0,20316.9,-32767.0,13939.0,32767.0,-2.0180000000000002,2.117,-0.866,3.028
256,925.191,-105.395,-873.183,-4.87,5.5,27.215,-169.0,27.4,176.0,-20.0,20.0,0.0,21358.8,-32767.0,-23233.0,32767.0,-1.949,2.1310000000000002,-0.855,3.025
257,929.906,-104.311,-1003.014,9.74,2.349,16.788,-168.9,27.4,175.9,-20.0,20.0,0.0,21040.9,-32767.0,9880.0,32767.0,-1.915,2.132,-0.891,3.017
258,933.714,-104.655,-1005.269,-8.652,10.714,-7.792,-169.0,27.4,176.2,-20.0,20.0,0.0,21919.0,-32767.0,-24506.0,32767.0,-1.868,2.138,-0.904,3.0100000000000002
259,938.756,-104.404,-1070.56,0.745,-15.241,-30.195,-169.1,27.5,176.4,-20.0,20.0,0.0,22208.4,-32767.0,-10381.0,32767.0,-1.824,2.153,-0.92,3.001
260,944.184,-104.93,-1075.635,6.933,6.131,-16.329,-169.6,27.5,176.7,-20.0,20.0,0.0,22590.6,-32767.0,-9689.0,32767.0,-1.782,2.168,-0.9380000000000001,2.992
261,951.164,-104.854,-1086.932,0.745,-5.615,-3.61,-169.5,27.5,176.8,-20.0,20.0,0.0,23016.8,-32767.0,-9363.0,32767.0,-1.718,2.114,-0.9530000000000001,2.998
262,954.753,-104.854,-1033.877,-0.802,0.115,2.063,-169.6,27.5,176.8,-20.0,20.0,0.0,23376.1,-32767.0,-11090.0,32767.0,-1.675,2.128,-0.972,2.989
263,957.891,-104.935,-1046.754,-3.552,2.464,6.532,-169.7,27.5,176.7,-20.0,20.0,0.0,23828.9,-32767.0,-7888.0,32767.0,-1.6260000000000001,2.123,-0.987,2.983
264,958.105,-104.795,-1043.846,-2.75,3.209,-0.115,-169.7,27.5,176.8,-20.0,20.0,0.0,24173.1,-32767.0,-15856.0,32767.0,-1.582,2.125,-1.0030000000000001,2.975
265,957.933,-104.847,-1039.194,6.303,-6.016,-2.636,-169.8,27.4,176.9,-20.0,20.0,0.0,24566.3,-32767.0,-21678.0,32767.0,-1.54,2.1390000000000002,-1.022,2.965
266,958.728,-104.724,-1054.051,3.839,-1.948,-1.432,-169.9,27.4,176.9,-20.0,20.0,0.0,25023.5,-32767.0,-16871.0,32767.0,-1.492,2.129,-1.039,2.959
267,959.13,-104.604,-1049.276,-0.917,1.948,-0.229,-169.9,27.4,176.9,-20.0,20.0,0.0,25441.1,-32767.0,-9395.0,32767.0,-1.449,2.132,-1.056,2.95
268,959.304,-104.549,-1048.311,-4.985,6.073,1.146,-169.8,27.4,176.9,-20.0,20.0,0.0,25870.7,-32767.0,-12586.0,32767.0,-1.4060000000000001,2.14,-1.075,2.94
269,959.188,-104.541,-1047.281,-1.604,1.375,-0.286,-169.9,27.4,176.9,-20.0,20.0,0.0,26326.2,-32767.0,-18935.0,32767.0,-1.364,2.154,-1.093,2.9290000000000003
270,959.079,-104.553,-1049.069,6.36,-3.667,-1.776,-169.9,27.4,176.9,-20.0,20.0,0.0,26788.7,-32767.0,-25890.0,32767.0,-1.322,2.1670000000000003,-1.111,2.918
271,959.196,-104.548,-1050.921,4.526,-4.756,-0.286,-169.9,27.4,176.9,-20.0,20.0,0.0,27242.4,-32767.0,-20554.0,32767.0,-1.2790000000000001,2.181,-1.129,2.907
272,959.285,-104.485,-1052.764,-1.49,-0.63,-0.115,-169.9,27.4,176.9,-20.0,20.0,0.0,27691.0,-32767.0,-17157.0,32767.0,-1.238,2.195,-1.1480000000000001,2.895
273,959.26,-104.521,-1054.477,-0.516,0.115,0.286,-171.2,27.0,177.8,-20.0,20.0,0.0,28176.8,-32767.0,-16483.0,32767.0,-1.196,2.209,-1.167,2.884
274,967.314,-102.156,-1211.462,-2.636,2.578,-0.115,-171.2,27.1,177.8,-20.0,20.0,0.0,28648.2,-32767.0,-9924.0,32767.0,-1.141,1.9140000000000001,-1.181,2.916
275,967.338,-102.197,-1063.184,-5.787,5.558,-0.516,-171.3,27.0,177.9,-20.0,20.0,0.0,29021.4,-32767.0,-17468.0,32767.0,-1.1,1.926,-1.2,2.904
276,967.855,-102.225,-1075.589,3.151,-2.12,0.573,-171.3,27.0,177.8,-20.0,20.0,0.0,29508.1,-32767.0,-22393.0,32767.0,-1.055,1.921,-1.221,2.895
277,967.884,-102.225,-1065.871,0.516,-0.917,-0.229,-171.3,27.0,177.8,-20.0,20.0,0.0,30040.7,-32767.0,-20748.0,32767.0,-1.0130000000000001,1.933,-1.238,2.883
278,967.892,-102.217,-1068.778,-1.776,-0.344,-0.172,-171.3,27.1,177.8,-20.0,20.0,0.0,30486.0,-32767.0,-19195.0,32767.0,-0.971,1.946,-1.2550000000000001,2.87
279,967.916,-102.301,-1071.065,-2.865,3.495,-0.286,-171.3,27.1,177.9,-20.0,20.0,0.0,30937.4,-32767.0,-21334.0,32767.0,-0.93,1.958,-1.272,2.858
280,967.913,-102.315,-1073.419,-1.203,0.115,-0.859,-172.0,26.9,178.3,-20.0,20.0,0.0,31403.7,-32767.0,-25616.0,32767.0,-0.888,1.97,-1.29,2.845
281,972.15,-101.257,-1154.451,3.323,-3.495,0.917,-172.0,26.9,178.3,-20.0,20.0,0.0,31872.1,-32767.0,-27005.0,32767.0,-0.834,1.823,-1.31,2.852
